Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,,AFE,-2.78121446019685,0.569977804994593,0.888639936701168,1.33797219331504,0.271500832432196,2.93316431297781,3.5998171539508,3.8983072985783,4.04477787976801,1.8034617966153,-1.74017990278948,2.34062047080745,1.22382779400891,-0.769509278650602,1.50530530791859,1.20325972664031,0.187859711602755,-0.674532556274414,-0.144709797664106,-0.185405595367016,-0.544414098800544,-5.40382044522711,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,,AFW,3.74224052313011,1.00002701856982,2.44493493330229,7.01074123914699,2.73826949690081,5.14978041100807,3.01870395122781,2.53362178777148,2.66786581660811,3.38635670245576,3.3832891759082,4.05656592321655,2.01719927425384,2.31517489112325,3.26088598310315,3.09678416221888,0.00740235901142228,-2.53356229121614,-0.390664943817995,0.241530875100992,0.492953120389345,-3.45397565583164,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,El mundo árabe,ARB,8.38627012170687,4.35292763916924,-0.461476990347805,-1.52298207036718,2.47101218876217,6.61456290532831,3.03774181111443,3.6030331473649,2.04373627257688,3.2405201611855,-1.74743224180622,2.3376972444381,1.44376388737875,2.7000956263187,0.725441218537966,0.389027894794452,0.888157831786003,1.15295877026209,-1.00635785647198,0.468786241052925,0.137964422114464,-7.06518187900672,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Estados pequeos del Caribe,CSS,0.216269698840676,3.01569955023903,1.32013938970732,2.87143728074017,4.87275818633395,3.23481414160653,2.92401800362472,6.093185503226,2.62876055543424,0.609320372101109,-4.20132706784425,0.663819209834585,0.431628678752432,0.616752382108317,-0.0919446819651881,-0.00270578707365132,0.386837467820115,-1.783749054377,-0.534163387782698,1.2634535109904,0.0391755342826769,-8.66604019795618,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Europa Central y del Báltico,CEB,..,4.54312049557923,3.82840520748167,4.28521178328771,4.41203353836886,6.12685281303082,5.30590807374811,6.85910767981974,6.8205729084537,4.30064297232531,-3.31334429476661,2.066327354251,3.30923096758904,0.994461463765688,1.45556392203837,3.1999404099499,4.18746706175254,3.33410161958308,5.13800732386646,4.69662041324422,4.2143467445005,-3.60101182329778,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,inicial del dividendo demográfico,EAR,3.00233103468597,2.54007345709269,-0.780463500312706,0.0534942259095175,3.64037558999462,4.52155060384412,4.18405437099128,4.2983867649816,4.1140356055712,1.94293920491621,-0.656353592854344,4.95018722329942,3.48211063846773,2.47473156489492,2.85825292803517,2.78133878825312,3.04525550386936,3.27925325440337,3.18909081643646,2.33108259021174,0.995396758831518,-5.7038623701459,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Asia oriental y el Pacífico,EAS,3.54262291299057,4.41375682824079,2.38665158083909,3.51287318184686,4.12404359248661,5.07083855297878,5.12008272605328,5.6818934383388,6.72321405963501,3.65249646178849,1.85750530090823,6.89058676535043,4.72795565848412,4.34747180978215,4.42346766831723,3.96079176717636,3.95913976981777,3.9274291929303,4.31112815066383,4.09114157412462,3.50814618392725,-0.562980140770733,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Asia oriental y el Pacífico (excluido altos ingresos),EAP,3.4950141081078,6.58403075649434,5.99814793740923,7.1219422676167,8.04338101771766,8.2512499625971,9.1142653466719,10.244862718877,11.6837028262388,7.84294222303944,7.22085207240393,9.15530428197755,7.83365330238695,6.66593191394111,6.40029053172613,6.11597402679006,5.86799177010586,5.78276716248109,5.89427626407641,5.81737395376749,5.1711364862513,0.893428496415183,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Asia oriental y el Pacífico (BIRF y la AIF),TEA,3.49349844482734,6.58240939827456,5.99752869288595,7.12182466607558,8.04446203103184,8.25236627643807,9.11430697751538,10.2443155932364,11.6816267112587,7.84049205223418,7.21829595127225,9.15275915379488,7.83077570978061,6.66206416337118,6.39640402260846,6.11238981430917,5.86465044516559,5.77959080499659,5.89094758605961,5.81492412535096,5.16966159968877,0.892621394084443,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Zona del Euro,EMU,3.12900537761094,3.52412844947531,1.80322767299653,0.448126347622079,0.137740082245031,1.73215700211189,1.1564107295516,2.74918418957645,2.4677133040707,-0.0717474089682213,-4.83032574134936,1.93842535417244,1.94041992500198,-1.06082051189473,-0.558390458898657,1.05407890725846,1.7540248775172,1.56734437661723,2.39251794878832,1.60573976057248,1.47466596046124,-6.51030452075328,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Europa y Asia central,ECS,1.83524532060662,4.14727231360253,2.05793343647147,1.45056475778553,1.50950805940637,2.87393640641149,2.34121832723015,3.56883763437041,3.23214906338126,0.596252518570296,-4.77686836875787,2.26075611673681,2.1054870015859,-0.0541067249573075,0.417171543402787,1.39350989892482,1.633685833318,1.49956949838858,2.39834578591187,1.79176583119951,1.49685723934316,-5.81941536918744,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Europa y Asia central (excluido altos ingresos),ECA,-2.05091540688991,8.00100579037955,2.88297182704895,5.59065810673167,6.59671710800657,8.32125757209418,7.07349319923915,8.02167256517006,7.57389584166168,4.23275234493642,-6.10565301838784,4.48900576271522,5.4386484400294,3.28575296364968,3.38910749296109,1.51086524853108,0.394147553969376,1.147477850127,3.54859769375892,2.72435232430711,1.85565939695003,-1.87859153432065,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Europa y Asia central (BIRF y la AIF),TEC,-2.0280377995722,7.48696231750378,2.69665295097859,5.0918374623014,6.14560875074145,7.78154376080525,6.54376721231841,7.71756827053494,7.4554379968619,4.17027410025159,-5.0332799077419,4.28741137764123,5.22493233765799,2.91429403658339,3.01873004165398,1.70202732758891,0.89654610187641,1.42012392318782,3.69545464673229,3.05793947779517,2.25097935177097,-2.06254240466437,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Unión Europea,EUU,3.03671195952431,3.77565917850076,2.04032500362609,0.878130381614042,0.549684549041828,2.20763568333868,1.5633434612176,3.15806220807377,2.80885318891218,0.318805093071248,-4.57392501994543,2.1069839588353,2.03928142174806,-0.852714434403552,-0.274538554032404,1.32212691599049,2.08813533361607,1.79211498792962,2.65261505423385,1.89906386986817,1.75248633405729,-6.01497797663717,..
