Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Africa Eastern and Southern,AFE,11.9263048403352,11.1173058823143,8.62998398922237,9.45926497236815,8.112711760922,9.83959057276779,7.40752901026004,8.59255310013562,8.25956814315703,11.4630397755026,7.57021242824413,6.12843243160444,9.43027047205072,6.99201628115405,5.84411140067347,5.40116408445864,5.36646229774758,6.40090045368644,5.21743086612765,4.09504739915306,4.25278864409123,5.37358914200495,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Africa Western and Central,AFW,6.66894187234996,5.2898048599024,4.31995749994334,2.24006068183986,1.718821631066,5.68195133906449,6.6889339462895,4.64332214023644,4.76187830033287,9.57675740925085,1.39621905281867,5.00466529801282,8.7898412934254,4.73009483525227,1.57313536817723,0.280788086705584,1.99284630004679,1.78417196818288,1.75910576861605,2.63937170560153,1.58228957609332,1.12835169226721,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Arab World,ARB,14.8277926843744,10.4423450382107,0.715797566821095,3.97074773282308,5.01623968501226,11.0237842211026,15.3553047953539,9.27860335688638,8.43551609533469,16.479240691772,-5.74274652984533,11.7967410703066,14.3483143190444,4.78704537077591,1.51335317781692,0.609711593181039,-2.0995843249358,0.745882260767196,5.95517006637406,7.97918185552165,2.03186904631652,0.857573708719528,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Caribbean small states,CSS,5.07371104625653,1.11583405037081,2.14417694306613,1.01933348751646,1.15447910734719,3.83914963846918,5.05684575856435,4.6325878594249,6.3249845746018,2.70039767458886,0.318436532246153,3.81816146008285,2.27017438401222,1.98940638401375,2.38597439479209,1.58368715816022,3.00419021399499,0.897726319236796,2.10912351831318,1.07152648064846,2.66424242780987,-0.416734719496219,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Central Europe and the Baltics,CEB,..,5.56526765538521,5.12148698090493,3.93782404461771,4.30373814762255,4.91664696191825,3.12171567114569,3.88628956594231,5.44232773954359,5.50488536942342,2.96535751557596,0.929440948424528,3.27057481980719,2.36149484385804,1.36470473782452,1.34074019487281,0.992276160290274,1.14145060120347,2.94726642123868,3.52621213589298,3.18893153347703,2.36861896205629,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Early-demographic dividend,EAR,11.9957500841011,7.99344674107078,5.61886226579375,4.75521957405512,5.53933744651502,7.7652785346058,7.08541612916396,8.84243671557729,7.11535054335639,11.0500436916751,4.75628604966502,6.13752882353353,8.20084709330651,5.89327454363993,4.03979089350075,4.23141313442716,2.83508621841817,2.51784593601241,4.29267812199525,3.74065382988691,2.52561865647056,2.9066998496146,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,East Asia & Pacific,EAS,6.10235276739392,2.84991345537389,2.64654100410749,3.03313964628073,2.62846686970828,3.18639586099579,3.90374426923287,3.99428095362539,3.16428975390188,7.79534603682124,2.43784228858732,3.60298457333592,3.89789700496841,3.43097913322632,1.77874589235417,2.46746678366378,2.52246816503092,1.57556802796209,2.92688260957741,3.15980890997085,1.69369836787964,1.24197547296427,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,East Asia & Pacific (excluding high income),EAP,7.84295443804186,4.4884933978708,3.62490552941837,4.23109181469823,3.24553210311752,5.52808113798457,5.99378613680889,4.86766133577773,5.32914175222646,8.4594376498289,2.13227298858443,5.46844682842759,6.43917556187741,3.69891308551839,2.13730314175987,3.03847476927753,2.06730423251464,1.61766012575465,3.4517089788495,3.30295073750144,1.69369836787964,1.46594998579551,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,East Asia & Pacific (IDA & IBRD countries),TEA,7.84295443804186,4.4884933978708,3.43515086972857,3.81026382060759,3.24553210311752,5.52808113798457,6.07667882538109,4.63110939852636,4.88132335727943,8.31686849751505,1.82670368858153,4.91102023727872,7.46594303367513,3.75387875323653,2.11123625668405,3.02389423731965,2.34849600622449,2.43892408688207,3.56237579860101,3.39810502289512,1.59879813414963,1.63841220266146,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Euro area,EMU,3.27384664392878,2.74340599040788,3.47475260086733,3.27434188043023,3.1478079285654,2.67018368106109,2.24031955714385,2.89907441935304,2.5566370154462,2.85807406127549,0.533179397971551,0.645275771121817,1.60717698349345,1.6752701237629,1.28133222727746,0.833592064248663,1.03644083022607,0.864382927846805,1.2995548323383,1.8129967517081,1.75407057913691,1.28452436495819,..
